11033 	UpperLegMuscle 	ULMUS 	Tissue 	mouse 	missing 	LICR lab 	Thigh Muscle 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/ 	U 	ageUnknown 	Ren:Tissue_Ren_protocol.pdf 	missing 	missing
15148 	ES-neurons 	ESNEURON 	primaryCells 	mouse 	missing 	LICR lab 	mESC-neurons 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/ 	M 	E3.5 	Ren:ES-neurons_Ren_protocol.pdf 	missing 	missing
15212 	FVLstem 	FVLS 	primaryCells 	mouse 	missing 	Paulson Lab 	FVLstem 	missing 	missing 	http://vbs.psu.edu/research/labs/paulson 	U 	ageUnknown 	Hardison:FVLstem_Hardison_protocol.pdf 	missing 	missing
15212 	FVprogenitor 	FVP 	primaryCells 	mouse 	missing 	Paulson Lab 	FVprogenitor 	missing 	missing 	http://vbs.psu.edu/research/labs/paulson 	U 	ageUnknown 	Hardison:FVprogenitor_Hardison_protocol.pdf 	missing 	missing
16230 	GenitalFatPad 	GFAT 	Tissue 	mouse 	missing 	1)Dr. John Stamatoyannopoulos at UW; 2)CSHL lab 	Genital Fat Pad; Gonadal Adipose Tissue 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm; http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Stam:GenitalFatPad_Stam_protocol.pdf Gingeras:GenitalFatPad_Gingeras_protocol.pdf 	missing 	missing
174 	J185a 	J185A 	cellLine 	mouse 	missing 	Gilbert lab 	J185a 	missing 	missing 	http://gilbertlab.bio.fsu.edu/ 	U 	immortalized 	missing 	missing 	missing
17477 	SubcFatPad 	SFAT 	Tissue 	mouse 	missing 	CSHL lab 	Subcutaneous Adipose tissue 	missing 	missing 	http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Gingeras:SubcutaneousFatPad_Gingeras_protocol.pdf 	missing 	missing
233 	EpiSC-5 	EPISC5 	primaryCells 	mouse 	missing 	Gilbert lab 	EpiSC5 	missing 	missing 	http://gilbertlab.bio.fsu.edu/ 	M 	E0 	Gilbert:EpiSC-5_Gilbert_protocol.pdf 	missing 	missing
29 	ES-46C 	ES46C 	primaryCells 	mouse 	missing 	Smith lab 	ES-46C 	missing 	missing 	http://www.bioc.cam.ac.uk/uto/smitha.html 	M 	E0 	missing 	missing 	missing
29 	ES-Bruce4 	ESB4 	primaryCells 	mouse 	missing 	University of California, San Diego Transgenic Core and Embryonic Stem Cell 	ES-Bruce4 	missing 	missing 	http://cancer.ucsd.edu/research-training/shared-resources/transgenic-core/Pages/default.aspx 	M 	E0 	Ren:ES-Bruce4_Ren_protocol.pdf 	missing 	missing
29 	ES-CJ7 	ESCJ7 	primaryCells 	mouse 	missing 	Dr. John Stamatoyannopoulos at UW 	ES-CJ7 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	E0 	Stam:ES-CJ7_Stam_protocol.pdf 	missing 	missing
29 	ES-D3 	ESD3 	primaryCells 	mouse 	missing 	ATCC 	CRL-1934 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=crl-1934&Template=cellBiology 	M 	E0 	missing 	missing 	missing
29 	ES-E14 	ESE14 	primaryCells 	mouse 	missing 	Santos lab 	E14 	missing 	missing 	http://santoslab.ucsf.edu/lab_site/Home.html 	M 	E0 	Stam:ES-E14_Stam_protocol.pdf 	missing 	missing
29 	ES-TT2 	ESTT2 	primaryCells 	mouse 	missing 	Shinkai lab 	ES-TT2 	missing 	missing 	http://www.riken.go.jp/engn/r-world/research/lab/asi/cml/index.html 	M 	E0 	missing 	missing 	missing
29 	ES-WW6 	ESWW6 	primaryCells 	mouse 	missing 	A. Skoultchi Lab 	WW6_F4WT 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	M 	E0 	Stam:ES-WW6_Stam_protocol.pdf 	missing 	missing
29 	ES-WW6_F1KO 	ESWW6KO 	primaryCells 	mouse 	missing 	A. Skoultchi Lab 	WW6_F1KO 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	M 	E0 	Stam:ES-WW6_F1K0_Stam_protocol.pdf 	missing 	missing
29 	ZhBTc4 	ZHBTC4 	primaryCells 	mouse 	missing 	Dr. Levasseur at University of Iowa 	ZhBTc4 	missing 	missing 	http://molcellbio.grad.uiowa.edu/faculty/dana-levasseur 	M 	E0 	Stam:ZhBTc4_Stam_protocol.pdf 	missing 	missing
3341 	HeadlessEmbryo 	HLEMBRYO 	Tissue 	mouse 	missing 	Selleri lab, Cornell 	HeadlessEmbryo 	missing 	missing 	http://weill.cornell.edu/research/researcher/lselleri/ 	U 	ageUnknown 	Stam:HeadlessEmbryo_Stam_protocol.pdf 	missing 	missing
3342 	Mesoderm 	MESODERM 	Tissue 	mouse 	missing 	Selleri lab, Cornell 	Mesoderm 	missing 	missing 	http://weill.cornell.edu/research/researcher/lselleri/ 	U 	ageUnknown 	Stam:Mesoderm_Stam_protocol.pdf 	missing 	missing
3883 	ForelimbBud 	FLBUD 	Tissue 	mouse 	missing 	Selleri lab, Cornell 	ForelimbBud 	missing 	missing 	http://weill.cornell.edu/research/researcher/lselleri/ 	U 	ageUnknown 	Stam:ForelimbBuds_Stam_protocol.pdf 	missing 	missing
3891 	HindlimbBud 	HLBUD 	Tissue 	mouse 	missing 	Selleri lab, Cornell 	HindlimbBud 	missing 	missing 	http://weill.cornell.edu/research/researcher/lselleri/ 	U 	ageUnknown 	Stam:HindlimbBuds_Stam_protocol.pdf 	missing 	missing
4465 	Cortex 	CORTEX 	Tissue 	mouse 	missing 	1)LICR lab; 2)CSHL lab 	Cortex;Cortex 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Ren:Cortex_Ren_protocol.pdf Gingeras:Cortex_Gingeras_protocol.pdf 	missing 	missing
4521 	SpinalCord 	SPC 	Tissue 	mouse 	missing 	LICR lab 	Spinal Cord 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/ 	U 	ageUnknown 	Ren:Tissue_Ren_protocol.pdf 	missing 	missing
4556 	Skin 	SKIN 	Tissue 	mouse 	missing 	LICR lab 	Skin 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/ 	U 	ageUnkown 	Ren:Tissue_Ren_protocol.pdf 	missing 	missing
50 	EpiSC-7 	EPISC7 	primaryCells 	mouse 	missing 	Gilbert lab 	EpiSC7 	missing 	missing 	http://gilbertlab.bio.fsu.edu/ 	M 	E0 	Gilbert:EpiSC-7_Gilbert_protocol.pdf 	missing 	missing
6943 	BoneMarrow 	BMARROW 	Tissue 	mouse 	missing 	LICR lab 	BoneMarrow 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/ 	U 	ageUnknown 	Ren:BoneMarrow_Ren_protocol.pdf 	missing 	missing
6944 	Retina 	RETINA 	Tissue 	mouse 	missing 	Dr. John Stamatoyannopoulos at UW 	Retina 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	ageUnknown 	Stam:Retina_Stam_protocol.pdf 	missing 	missing
6948 	Fibroblast 	FIBROBLAST 	Tissue 	mouse 	missing 	Dr. John Stamatoyannopoulos at UW 	Fibroblast 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	ageUnknown 	Stam:Fibroblast_Stam_protocol.pdf 	missing 	missing
6948 	Lung 	LUNG 	Tissue 	mouse 	missing 	1)LICR lab; 2)CSHL lab 	Lung; Lung 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Ren:Lung_Ren_protocol.pdf Gingeras:Tissue_Gingeras_protocol.pdf 	missing 	missing
6948 	MEF 	MEF 	primaryCells 	mouse 	missing 	LICR lab 	MEF 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/ 	U 	ageUnknown 	Ren:MEF_Ren_protocol.pdf 	missing 	missing
6948 	Patski 	PATSKI 	cellLine 	mouse 	missing 	Dr. Christine Disteche at University of Washington 	Patski 	missing 	missing 	http://depts.washington.edu/chdd/iddrc/res_aff/disteche.html 	F 	immortalized 	Stam:Patski_Stam_protocol.pdf 	missing 	missing
6957 	Placenta 	PLAC 	Tissue 	mouse 	missing 	LICR lab 	Placenta 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/ 	U 	ageUnknown 	Ren:Placenta_Ren_protocol.pdf 	missing 	missing
6958 	Ovary 	OVARY 	Tissue 	mouse 	missing 	CSHL lab 	Ovary 	missing 	missing 	http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Gingeras:Ovary_Gingeras_protocol.pdf 	missing 	missing
6960 	Kidney 	KIDNEY 	Tissue 	mouse 	missing 	1)Dr. John Stamatoyannopoulos at UW; 2)CSHL lab 	Kidney; Kidney 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm; http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Stam:Tissue_Stam_protocol.pdf Gingeras:Tissue_Gingeras_protocol.pdf 	missing 	missing
6961 	Bladder 	BLADDER 	Tissue 	mouse 	missing 	CSHL lab 	Bladder 	missing 	missing 	http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Gingeras:Bladder_Gingeras_protocol.pdf 	missing 	missing
6963 	Liver 	LIVER 	Tissue 	mouse 	missing 	1)Dr. John Stamatoyannopoulos at UW; 2)CSHL lab 	Liver; Liver 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm; http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Ren:Liver_Ren_protocol.pdf Stam:Tissue_Stam_protocol.pdf Gingeras:Tissue_Gingeras_protocol.pdf 	missing 	missing
6966 	Stomach 	STOM 	Tissue 	mouse 	missing 	1) CSHL lab; 2) LICR lab 	Stomach; Stomach 	missing 	missing 	http://gingeraslab.cshl.edu/; http://bioinformatics-renlab.ucsd.edu/rentrac/ 	U 	ageUnknown 	Gingeras:Stomach_Gingeras_protocol.pdf Ren:Tissue_Ren_protocol.pdf 	missing 	missing
6977 	Duodenum 	DUOD 	Tissue 	mouse 	missing 	CSHL lab 	Duodenum 	missing 	missing 	http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Gingeras:Duodenum_Gingeras_protocol.pdf 	missing 	missing
6978 	SmIntestine 	SMINT 	Tissue 	mouse 	missing 	1)LICR lab; 2)CSHL lab 	Small Intestine; Small Intestine 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Ren:SmallIntestine_Ren_protocol.pdf Gingeras:SmallIntestine_Gingeras_protocol.pdf 	missing 	missing
6982 	LgIntestine 	LGINT 	Tissue 	mouse 	missing 	1)Dr. John Stamatoyannopoulos at UW; 2)CSHL lab 	Large Intestine; Large Intestine 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm; http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Stam:LargeIntestine_Stam_protocol.pdf Gingeras:LargeIntestine_Gingeras_protocol.pdf 	missing 	missing
6984 	Colon 	COLON 	Tissue 	mouse 	missing 	1)LICR lab; 2)CSHL lab 	Colon; Colon 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Ren:Colon_Ren_protocol.pdf Gingeras:Tissue_Gingeras_protocol.pdf 	missing 	missing
7003 	CNS 	CNS 	Tissue 	mouse 	missing 	CSHL lab 	CNS 	missing 	missing 	http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Gingeras:CNS_Gingeras_protocol.pdf 	missing 	missing
7003 	FrontalLobe 	FLOBE 	Tissue 	mouse 	missing 	CSHL lab 	Frontal Lobe 	missing 	missing 	http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Gingeras:FrontalLobe_Gingeras_protocol.pdf 	missing 	missing
7005 	WholeBrain 	WBRAIN 	Tissue 	mouse 	missing 	1)Dr. John Stamatoyannopoulos at UW; 2)CSHL lab 	Whole Brain; Whole Brain 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm; http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Stam:Tissue_Stam_protocol.pdf Gingeras:WholeBrain_Gingeras_protocol.pdf 	missing 	missing
7012 	Cerebellum 	CBELLUM 	Tissue 	mouse 	missing 	1)LICR lab; 2)CSHL lab 	Cerebellum; Cerebellum 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Ren:Cerebellum_Ren_protocol.pdf Stam:Tissue_Stam_protocol.pdf Gingeras:Cerebellum_Gingeras_protocol.pdf 	missing 	missing
7014 	Cerebrum 	CEREBRUM 	Tissue 	mouse 	missing 	Dr. John Stamatoyannopoulos at UW 	Cerebrum 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	ageUnknown 	Stam:Tissue_Stam_protocol.pdf 	missing 	missing
7015 	OlfactBulb 	OLFACT 	Tissue 	mouse 	missing 	LICR lab 	Olfactory Bulb 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/ 	U 	ageUnknown 	Ren:OlfactoryBulb_Ren_protocol.pdf 	missing 	missing
7015 	Pancreas 	PANCREAS 	Tissue 	mouse 	missing 	LICR lab 	Pancreas 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/ 	U 	ageUnknown 	Ren:Pancreas_Ren_protocol.pdf 	missing 	missing
7035 	3134 	3134 	cellLine 	mouse 	missing 	Dr. John Stamatoyannopoulos at UW 	3134 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	M 	immortalized 	Stam:3134_Stam_protocol.pdf 	missing 	missing
7035 	MammaryGland 	MAMG 	Tissue 	mouse 	missing 	CSHL lab 	Mammary Gland 	missing 	missing 	http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Gingeras:MammaryGland_Gingeras_protocol.pdf 	missing 	missing
7037 	Thymus 	THYMUS 	Tissue 	mouse 	missing 	1)LICR lab; 2)CSHL lab 	Thymus; Thymus 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Ren:Thymus_Ren_protocol.pdf Stam:Thymus_Stam_protocol.pdf Gingeras:Tissue_Gingeras_protocol.pdf 	missing 	missing
7038 	Spleen 	SPL 	Tissue 	mouse 	missing 	1) LICR lab; 2)Dr. John Stamatoyannopoulos at UW; 3)CSHL lab 	Spleen; Spleen; Spleen 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://www.gs.washington.edu/faculty/stamj.htm; http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Ren:Spleen_Ren_protocol.pdf Stam:Spleen_Stam_protocol.pdf Gingeras:Tissue_Gingeras_protocol.pdf 	missing 	missing
7040 	EPC_(CD117+_CD71+_TER119+) 	EPCPPP 	primaryCell 	mouse 	missing 	M. Bender, R. Byron (Fred Hutchinson Cancer Research Center) 	CD117+,CD71+,TER119+ 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	ageUnknown 	UW:EPC_Stam_protocol.pdf 	missing 	missing
7040 	EPC_(CD117+_CD71+_TER119-) 	EPCPPM 	primaryCell 	mouse 	missing 	M. Bender, R. Byron (Fred Hutchinson Cancer Research Center) 	CD117+,CD71+,TER119- 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	ageUnknown 	UW:EPC_Stam_protocol.pdf 	missing 	missing
7040 	EPC_(CD117+_CD71-_TER119-) 	EPCPMM 	primaryCell 	mouse 	missing 	M. Bender, R. Byron (Fred Hutchinson Cancer Research Center) 	CD117+,CD71-,TER119- 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	ageUnknown 	UW:EPC_Stam_protocol.pdf 	missing 	missing
7040 	EPC_(CD117-_CD71+_TER119+) 	EPCMPP 	primaryCell 	mouse 	missing 	M. Bender, R. Byron (Fred Hutchinson Cancer Research Center) 	CD117-,CD71+,TER119+ 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	ageUnknown 	UW:EPC_Stam_protocol.pdf 	missing 	missing
7040 	EPC_(CD117-_CD71-_TER119+) 	EPCMMP 	primaryCell 	mouse 	missing 	M. Bender, R. Byron (Fred Hutchinson Cancer Research Center) 	CD117-,CD71-,TER119+ 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	ageUnknown 	UW:EPC_Stam_protocol.pdf 	missing 	missing
7040 	MEP 	MEP 	primaryCells 	mouse 	missing 	Bodine lab 	MEP 	missing 	missing 	http://www.genome.gov/10000336 	U 	ageUnknown 	Hardison:MEP_Hardison_protocol.pdf 	missing 	missing
7043 	416B 	416B 	cellLine 	mouse 	missing 	Dr. John Stamatoyannopoulos at UW 	416B 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	M 	immortalized 	Stam:416B_Stam_protocol.pdf 	missing 	missing
7054 	Megakaryo 	MEGAKARYO 	primaryCells 	mouse 	missing 	Mitch Weiss lab 	missing 	missing 	missing 	http://www.med.upenn.edu/apps/faculty/index.php/g20000320/p14904 	U 	ageUnknown 	Hardison:Megakaryocyte_Hardison_protocol.pdf 	missing 	missing
7058 	BMDM 	BMDM 	primaryCells 	mouse 	missing 	Dr. Genhong Cheng Lab at UCLA 	BMDM 	missing 	missing 	http://www.mimg.ucla.edu/faculty/cheng/genhong.html 	U 	ageUnknown 	Ren:BMDM_Ren_protocol.pdf 	missing 	missing
7060 	T-Naive 	TNAIVE 	primaryCells 	mouse 	missing 	Dr. John Stamatoyannopoulos at UW 	T-Naive 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	ageUnknown 	Stam:Tissue_Stam_protocol.pdf 	missing 	missing
7060 	THelper-Activated 	THELPA 	primaryCells 	mouse 	missing 	Dr. John Stamatoyannopoulos at UW 	THelper-Activated 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	ageUnknown 	Stam:THelper-Activated_Stam_protocol.pdf 	missing 	missing
7060 	TReg 	TREG 	primaryCells 	mouse 	missing 	Dr. John Stamatoyannopoulos at UW 	TReg 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	ageUnknown 	Stam:TReg_Stam_protocol.pdf 	missing 	missing
7060 	TReg-Activated 	TREGA 	primaryCells 	mouse 	missing 	Dr. John Stamatoyannopoulos at UW 	TReg-Activated 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	ageUnknown 	Stam:TReg-Activated_Stam_protocol.pdf 	missing 	missing
7069 	A20 	A20 	cellLine 	mouse 	missing 	ATCC 	TIB-208 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=TIB-208&Template=cellBiology 	M 	immortalized 	Stam:A20_Stam_protocol.pdf 	missing 	missing
