term  protocol
MRT_A204 	Crawford:MRTA204.1_Crawford_protocol.pdf
Huh-7 	Crawford:Huh-7_Crawford_protocol.pdf
AG09309 	Stam:AG09309_Stam_protocol.pdf
Cord_CD4_Th0 	Crawford:CordCD4Th0_Crawford_protocol.pdf
HBVP 	Stam:HBVP_Stam_protocol.pdf
GM19193 	Snyder:GM-generalized_Snyder_protocol.pdf
Chorion 	Crawford:Chorion_and_decidua_Crawford_protocol.pdf
BC_Stomach_H12817N 	Myers:Myers_BioChain_protocol.pdf
hMSC-UC_0052501.7 	Gingeras:hMSCUC0052501.7_Gingeras_protocol.pdf
ES-EM5Sox17huCD25 	Gilbert:ES-EM5Sox17huCD25_Gilbert_protocol.pdf
ProgFib 	Crawford:progeria_Crawford_protocol.pdf
EPC_(CD117-_CD71-_TER119+) 	UW:EPC_Stam_protocol.pdf
Stellate 	Crawford:Stellate_Crawford_protocol.pdf
FibroP_AG20443 	Crawford:FibroP_Crawford_protocol.pdf
THelper-Activated 	Stam:THelper-Activated_Stam_protocol.pdf
HeadlessEmbryo 	Stam:HeadlessEmbryo_Stam_protocol.pdf
HL-60 	Stam:HL-60_Stam_protocol.pdf
H9ES-E 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf
BC_Leukocyte_UHN00204 	Myers:Myers_BioChain_protocol.pdf
HPdLF 	Stam:HPdLF_Stam_protocol.pdf
Melano 	Crawford:Melano_Crawford_protocol.pdf
Th1_Wb54553204 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf
FVprogenitor 	Hardison:FVprogenitor_Hardison_protocol.pdf
CMK 	Stam:CMK_Stam_protocol.pdf
HEK293(b) 	Snyder:HEK293b_Snyder_protocol.pdf
Cord_CD4_Th1 	Crawford_Stam:HumanTh1_Th2_Th17_NaiveCD4_SOP_v1b_1.pdf
RWPE1 	Crawford:RWPE_Crawford_protocol.pdf
hMSC-BM_0051105.11 	Gingeras:hMSCBM0051105.11_Gingeras_protocol.pdf
NT2-D1 	ENCODE:NT2-D1_protocol.pdf
K562 	ENCODE:K562_protocol.pdf
HFL11W 	ENCODE:HFL11W_and_HFL24W_Myers_protocols.pdf
HAoAF_6090101.11 	Gingeras:HAoAF6090101.11_Gingeras_protocol.pdf
bone_marrow_MSC 	Stam:MSC_marrow-fibroblastoid_SOP_v2.pdf
HCF 	Stam:HCF_Stam_protocol.pdf
NHEM.f_M2_6022001 	Gingeras:NHEM.fM26022001_Gingeras_protocol.pdf
HCM 	Stam:HCM_Stam_protocol.pdf
HCH_8100808.2 	Gingeras:HCH8100808.2_Gingeras_protocol.pdf
NHEM_M2_7011001.2 	Gingeras:NHEMM27011001.2_Gingeras_protocol.pdf
GM19238 	Crawford:GM19238_Crawford_protocol.pdf
GM19239 	Crawford:GM19239_Crawford_protocol.pdf
CD20+_RO01794 	Stam:CD20+_Stam_protocol.pdf
PBMC 	Farnham:PBMC_Farnham_protocol.pdf
Cerebrum_frontal_OC 	Crawford:CerebrumfrontalOC_Crawford_protocol.pdf
HUVEC 	ENCODE:HUVEC_protocol.pdf
GM13977 	Crawford:GM13977_Crawford_protocol.pdf
Breast_OC 	Crawford:BreastOC_Crawford_protocol.pdf
Lung_OC 	Crawford:LungOC_Crawford_protocol.pdf
NHEM_M2_7012303 	Gingeras:NHEMM27012303_Gingeras_protocol.pdf
