MRT_A204 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-82&Template=cellBiology 
MRT_A204 	sex	F 
MRT_A204 	age	missing 
MRT_A204 	karyotype	cancer 
MRT_A204 	tier	3
Huh-7 	orderUrl	http://www.dukehealth.org/physicians/ravi_r_jhaveri 
Huh-7 	sex	M 
Huh-7 	age	missing 
Huh-7 	karyotype	cancer 
Huh-7 	tier	3
AG09309 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG09309 
AG09309 	sex	F 
AG09309 	age	missing 
AG09309 	karyotype	missing 
AG09309 	tier	3
Cord_CD4_Th0 	orderUrl	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR 
Cord_CD4_Th0 	sex	B 
Cord_CD4_Th0 	age	missing 
Cord_CD4_Th0 	karyotype	normal 
Cord_CD4_Th0 	tier	3
HBVP 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=1200 
HBVP 	sex	U 
HBVP 	age	missing 
HBVP 	karyotype	normal 
HBVP 	tier	3
GM19193 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM19193 
GM19193 	sex	F 
GM19193 	age	missing 
GM19193 	karyotype	missing 
GM19193 	tier	3
Chorion 	orderUrl	http://www.dukehealth.org/physicians/amy_p_murtha 
Chorion 	sex	U 
Chorion 	age	missing 
Chorion 	karyotype	missing 
Chorion 	tier	3
BC_Stomach_H12817N 	orderUrl	http://www.biochain.com; http://www.biochain.com 
BC_Stomach_H12817N 	sex	M 
BC_Stomach_H12817N 	age	missing 
BC_Stomach_H12817N 	karyotype	normal 
BC_Stomach_H12817N 	tier	3
hMSC-UC_0052501.7 	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-umbilical-cord-matrix-hmsc-uc/?sword_list%5B%5D=hMSC-UC 
hMSC-UC_0052501.7 	sex	M 
hMSC-UC_0052501.7 	age	missing 
hMSC-UC_0052501.7 	karyotype	normal 
hMSC-UC_0052501.7 	tier	3
ES-EM5Sox17huCD25 	orderUrl	http://gilbertlab.bio.fsu.edu/ 
ES-EM5Sox17huCD25 	sex	U 
ES-EM5Sox17huCD25 	age	E0 
ES-EM5Sox17huCD25 	karyotype	missing 
ES-EM5Sox17huCD25 	tier	missing
ProgFib 	orderUrl	http://www.progeriaresearch.org/ 
ProgFib 	sex	M 
ProgFib 	age	missing 
ProgFib 	karyotype	missing 
ProgFib 	tier	3
EPC_(CD117-_CD71-_TER119+) 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
EPC_(CD117-_CD71-_TER119+) 	sex	U 
EPC_(CD117-_CD71-_TER119+) 	age	ageUnknown 
EPC_(CD117-_CD71-_TER119+) 	karyotype	missing 
EPC_(CD117-_CD71-_TER119+) 	tier	missing
Stellate 	orderUrl	http://www.dukehealth.org/physicians/steve_s_choi 
Stellate 	sex	F 
Stellate 	age	missing 
Stellate 	karyotype	normal 
Stellate 	tier	3
FibroP_AG20443 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG20443&PgId=166 
FibroP_AG20443 	sex	M 
FibroP_AG20443 	age	missing 
FibroP_AG20443 	karyotype	missing 
FibroP_AG20443 	tier	3
THelper-Activated 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
THelper-Activated 	sex	U 
THelper-Activated 	age	ageUnknown 
THelper-Activated 	karyotype	missing 
THelper-Activated 	tier	missing
HeadlessEmbryo 	orderUrl	http://weill.cornell.edu/research/researcher/lselleri/ 
HeadlessEmbryo 	sex	U 
HeadlessEmbryo 	age	ageUnknown 
HeadlessEmbryo 	karyotype	missing 
HeadlessEmbryo 	tier	missing
HFDPC 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/follicle-dermal-papilla-cells/?sword_list%5B%5D=HFDPC 
HFDPC 	sex	F 
HFDPC 	age	missing 
HFDPC 	karyotype	normal 
HFDPC 	tier	3
HL-60 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-240&Template=cellBiology 
HL-60 	sex	F 
HL-60 	age	missing 
HL-60 	karyotype	cancer 
HL-60 	tier	3
H9ES-E 	orderUrl	http://www.wicell.org/index.php 
H9ES-E 	sex	F 
H9ES-E 	age	missing 
H9ES-E 	karyotype	missing 
H9ES-E 	tier	3
BC_Leukocyte_UHN00204 	orderUrl	http://www.biochain.com 
BC_Leukocyte_UHN00204 	sex	M 
BC_Leukocyte_UHN00204 	age	missing 
BC_Leukocyte_UHN00204 	karyotype	normal 
BC_Leukocyte_UHN00204 	tier	3
HPdLF 	orderUrl	http://www.lonza.com/ 
HPdLF 	sex	M 
HPdLF 	age	missing 
HPdLF 	karyotype	normal 
HPdLF 	tier	3
Melano 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=2200 
Melano 	sex	U 
Melano 	age	missing 
Melano 	karyotype	normal 
Melano 	tier	3
Th1_Wb54553204 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
Th1_Wb54553204 	sex	M 
Th1_Wb54553204 	age	missing 
Th1_Wb54553204 	karyotype	normal 
Th1_Wb54553204 	tier	3
FVprogenitor 	orderUrl	http://vbs.psu.edu/research/labs/paulson 
FVprogenitor 	sex	U 
FVprogenitor 	age	ageUnknown 
FVprogenitor 	karyotype	missing 
FVprogenitor 	tier	missing
CMK 	orderUrl	http://www.dsmz.de/human_and_animal_cell_lines/info.php?dsmz_nr=392&from=cell_line_index&select=search_for_term&term=CMK&preselect=human;hamster;mouse;rat;insect;other&firstload=0 
CMK 	sex	M 
CMK 	age	missing 
CMK 	karyotype	cancer 
CMK 	tier	3
HEK293(b) 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1573&Template=cellBiology 
HEK293(b) 	sex	U 
HEK293(b) 	age	missing 
HEK293(b) 	karyotype	missing 
HEK293(b) 	tier	3
Cord_CD4_Th1 	orderUrl	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR 
Cord_CD4_Th1 	sex	B 
Cord_CD4_Th1 	age	missing 
Cord_CD4_Th1 	karyotype	normal 
Cord_CD4_Th1 	tier	3
RWPE1 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-11609&Template=cellBiology 
RWPE1 	sex	M 
RWPE1 	age	missing 
RWPE1 	karyotype	normal 
RWPE1 	tier	3
hMSC-BM_0051105.11 	orderUrl	http://www.promocell.com/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-bone-marrow-hmsc-bm 
hMSC-BM_0051105.11 	sex	F 
hMSC-BM_0051105.11 	age	missing 
hMSC-BM_0051105.11 	karyotype	normal 
hMSC-BM_0051105.11 	tier	3
