biosample_no	property_name	property_value	is_current	date_created	created_by
MRT_A204	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-82&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MRT_A204	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MRT_A204	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MRT_A204	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MRT_A204	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Huh-7	orderUrl	http://www.dukehealth.org/physicians/ravi_r_jhaveri	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Huh-7	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Huh-7	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Huh-7	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Huh-7	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG09309	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG09309	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG09309	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG09309	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG09309	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG09309	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cord_CD4_Th0	orderUrl	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cord_CD4_Th0	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cord_CD4_Th0	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cord_CD4_Th0	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cord_CD4_Th0	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HBVP	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=1200	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HBVP	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HBVP	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HBVP	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HBVP	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19193	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM19193	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19193	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19193	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19193	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19193	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Chorion	orderUrl	http://www.dukehealth.org/physicians/amy_p_murtha	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Chorion	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Chorion	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Chorion	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Chorion	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
