treatment_no	property_name	property_value	concentration	duration
4OHTAM_100nM_30m	CHEBI:41774	tamoxifen	100nM	30m
4OHTAM_1uM_12hr	CHEBI:41774	tamoxifen	1uM	12h
4OHTAM_1uM_36hr	CHEBI:41774	tamoxifen	1uM	36h
4OHTAM_1uM_4hr	CHEBI:41774	tamoxifen	1uM	4h
4OHTAM_20nM_72hr	CHEBI:41774	tamoxifen	20nM	72h
Alpha-amanitin_50ug_9hr	CHEBI:37415	alpha-amanitin	50ug/mL	9h
BPA_100nM	CHEBI:31133	bisphenol A	10nm	1h
BPA_100nM_4hr	CHEBI:31133	bisphenol A	100nM	4h
Betamethasone_100nM	CHEBI:3077	betamethasone	100nM	1h
DEX_100nM	CHEBI:41879	dexamethasone	100nM	1h
DEX_100pM	CHEBI:41879	dexamethasone	100pM	1h
DEX_1nM	CHEBI:41879	dexamethasone	1nM	1h
DEX_500pM	CHEBI:41879	dexamethasone	500pM	1h
DEX_50nM	CHEBI:41879	dexamethasone	50nM	1h
DEX_5nM	CHEBI:41879	dexamethasone	5nM	1h
DMSO_0.02pct	CHEBI:28262	dimethyl sulfoxide	0.02%	1h
DMSO_0.02pct_24hr	CHEBI:28262	dimethyl sulfoxide	0.02%	24h
DMSO_0.02pct_7d	CHEBI:28262	dimethyl sulfoxide	0.02%	7d
DMSO_2.0pct	CHEBI:28262	dimethyl sulfoxide	2%	5d
DMSO_4hr	CHEBI:28262	dimethyl sulfoxide	0.02%	4hr
EqS_2.0pct_24hr	CHEBI:5931	insulin	 unknown	24h
EqS_2.0pct_5d	CHEBI:5931	insulin	unknown	5d
EqS_2.0pct_60hr	CHEBI:5931	insulin	unknown	60h
EqS_2.0pct_7d	CHEBI:5931	insulin	unknown	7d
Estradiol_100nM_1hr	CHEBI:23965	estradiol	100nM	1h
Estradiol_10nM	CHEBI:23965	estradiol	10nM	1h
Estradiol_10nM_24hr	CHEBI:23965	estradiol	10nM	24h
Estradiol_10nM_30m	CHEBI:23965	estradiol	10nM	30m
Estradiol_10nM_4hr	CHEBI:23965	estradiol	10nM	4h
Estradiol_1nM	CHEBI:23965	estradiol	1nM	1h
Estradiol_ctrl_0hr	CHEBI:Null	control	0nM	0m
EtOH_0.01pct	CHEBI:16236	ethanol	0.01%	36h
EtOH_0.01pct_12hr	CHEBI:16236	ethanol	0.01%	12h
EtOH_0.01pct_4hr	CHEBI:16236	ethanol	0.01%	4h
EtOH_0.02pct	CHEBI:16236	ethanol	0.02%	1h
Genistein_100nM	CHEBI:28088	genistein	100nM	1h
Genistein_100nM_4hr	CHEBI:28088	genistein	100nM	4h
NaBut	CHEBI:64103	sodium butyrate	0.5mM	72h
OHUrea	CHEBI:44423	hydoxyurea	100uM	72h
Prednisolone_100nM	CHEBI:8378	prednisolone	100nM	1h
Taxol_500nM_24hr	CHEBI:45863	taxol	500nM	24h
androgen	CHEBI:50113	methyltrienolone	1nM	12h
estrogen	CHEBI:50114	estrogen	100nm	45m
forskolin	CHEBI:42471	forskolin	1uM	6h
insulin	CHEBI:5931	insulin	100nM	6h
pravastatin	CHEBI:63618	pravastin	2uM	16h
Hypoxia_LacAcid	CHEBI:16004/CHEBI:16651	(R)-lactate	10mM	24h
Hypoxia_LacAcid_ctrl	Null	control	0.0mM	24h
SAHA_1uM_72hr	Cayman Chemical Item Number 10009929	N1-hydroxy-N8-phenyl-octanediamide	1uM	72h
SAHA_ctrl	Null	control	0.0%	72h
IFNa30	Gene:IFNA	interferon alpha	unknown	30m
IFNa4h	Gene:IFNA	interferon alpha	500U/mL	4h
IFNa6h	Gene:IFNA	interferon lapha	unknown	6h
IFNg30	Gene:IFNG	interferon gamma	unknown	30m
IFNg4h	Gene:IFNG	interferon gamma	50ng/mL	4h
IFNg6h	Gene:IFNG	interferon gamma	unknown	6h
TGFb	Gene:TGFb	transforming growth factor beta	1ng/mL	24h
TNFa	Gene:TNFA	tumor necrosis factor alpha	unknown	unknown
UT189	unknown	unknown	unknown	1h
serum_free_media	NA	NA	NA	NA
serum_starved_media	NA	serum	0.05%	72h
serum_stimulated_media	NA	serum	0%|10%	36h|3h
vehicle	unknown	hormones	0.0%	72h
G1_phase	NA	sorted G1 phase cells	NA	NA
G2-M_phase	NA	sorted G2-M phase cells	NA	NA
MNaseD	unknown	micrococcal nuclease	unknown	unknown
diffProtA_14d	Gene:BMP4	bone morphogenetic protein 4	unknown	14d
diffProtA_14d	Gene:activin	activin	unknown	14d
diffProtA_14d	Gene:bFGF	basic fibroblast growth factor	unknown	14d
diffProtA_2d	Gene:BMP4	bone morphogenetic protein 4	unknown	2d
diffProtA_2d	Gene:activin	activin	unknown	2d
diffProtA_2d	Gene:bFGF	basic fibroblast growth factor	unknown	2d
diffProtA_5d	Gene:BMP4	bone morphogenetic protein 4	unknown	5d
diffProtA_5d	Gene:activin	activin	unknown	5d
diffProtA_5d	Gene:bFGF	basic fibroblast growth factor	unknown	5d
diffProtA_9d	Gene:BMP4	bone morphogenetic protein 4	unknown	9d
diffProtA_9d	Gene:activin	activin	unknown	9d
